"_id","_labels","atcClassification","category","class","diseaseID","drugID","ensemblID","name","ncbiID","ncbiTaxID","providedBy","semanticType","symbol","type","uniprotID","_start","_end","_type","associationType","confidenceScore","identifier","providedBy","publication","relation","type"
,,,,,,,,,,,,,,,,"2424","2443","INTERACTS_WITH","colocalization","0.49","EBI-25823641","intact_covid","PMID:18792806","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2613","2425","INTERACTS_WITH","association","0.64","EBI-25507918","intact_covid","PMID:19640993","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2613","2591","INTERACTS_WITH","association","0.64","EBI-25507918","intact_covid","PMID:20959514,PMID:19640993","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2425","2591","INTERACTS_WITH","association","0.64","EBI-25507918","intact_covid","PMID:19640993","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2632","2626","INTERACTS_WITH","direct interaction","0.92","EBI-27106121","intact_covid","PMID:19939495","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2632","2636","INTERACTS_WITH","direct interaction","0.76","EBI-27106169","intact_covid","PMID:19939495","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2443","2425","INTERACTS_WITH","physical association","0.54","EBI-25638257","intact_covid","PMID:17520018,PMID:20409569","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2643","2429","INTERACTS_WITH","colocalization","0.56","EBI-25635592","intact_covid","PMID:20478047","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2652","2443","INTERACTS_WITH","physical association","0.77","EBI-25489735","intact_covid","PMID:20831383","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2443","2654","INTERACTS_WITH","physical association","0.77","EBI-25489735","intact_covid","PMID:20831383","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2652","2429","INTERACTS_WITH","physical association","0.98","EBI-25564790","intact_covid","PMID:20844028","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2652","2654","INTERACTS_WITH","physical association","0.98","EBI-25564790","intact_covid","PMID:20844028,PMID:20831383","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2429","2654","INTERACTS_WITH","physical association","0.98","EBI-25564790","intact_covid","PMID:20844028","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2655","2657","INTERACTS_WITH","physical association","0.6","EBI-25611640","intact_covid","PMID:20861307","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2655","2443","INTERACTS_WITH","physical association","0.6","EBI-25611640","intact_covid","PMID:20861307","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2812","2525","INTERACTS_WITH","physical association","0.51","EBI-25489487","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2822","2701","INTERACTS_WITH","physical association","0.51","EBI-25489137","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2877","2425","INTERACTS_WITH","physical association","0.55","EBI-25488553","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2742","2425","INTERACTS_WITH","physical association","0.51","EBI-25488879","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2695","2425","INTERACTS_WITH","physical association","0.51","EBI-25488818","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2827","2525","INTERACTS_WITH","physical association","0.51","EBI-25488947","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2800","2783","INTERACTS_WITH","physical association","0.51","EBI-25489509","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2847","2425","INTERACTS_WITH","physical association","0.51","EBI-25489320","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2830","2425","INTERACTS_WITH","physical association","0.51","EBI-25489366","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2667","2425","INTERACTS_WITH","physical association","0.51","EBI-25488776","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2861","2425","INTERACTS_WITH","physical association","0.51","EBI-25488858","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2812","2666","INTERACTS_WITH","physical association","0.51","EBI-25489498","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2685","2696","INTERACTS_WITH","physical association","0.51","EBI-25489542","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2799","2425","INTERACTS_WITH","physical association","0.51","EBI-25489465","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2425","2445","INTERACTS_WITH","physical association","0.51","EBI-25475803","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2858","2819","INTERACTS_WITH","physical association","0.51","EBI-25489520","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2833","2425","INTERACTS_WITH","physical association","0.51","EBI-25489342","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2841","2425","INTERACTS_WITH","physical association","0.51","EBI-25488693","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2703","2696","INTERACTS_WITH","physical association","0.51","EBI-25489161","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2723","2425","INTERACTS_WITH","physical association","0.51","EBI-25488595","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2866","2425","INTERACTS_WITH","physical association","0.51","EBI-25488900","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2807","2696","INTERACTS_WITH","physical association","0.51","EBI-25489564","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2425","2758","INTERACTS_WITH","physical association","0.51","EBI-25488239","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2425","2837","INTERACTS_WITH","physical association","0.51","EBI-25488262","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2682","2425","INTERACTS_WITH","physical association","0.51","EBI-25489388","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2792","2425","INTERACTS_WITH","physical association","0.51","EBI-25489443","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2686","2425","INTERACTS_WITH","physical association","0.51","EBI-25489243","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2804","2425","INTERACTS_WITH","physical association","0.51","EBI-25489232","intact_covid","PMID:22046132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2879","2880","INTERACTS_WITH","direct interaction","0.75","EBI-26369513","intact_covid","PMID:22071314","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2880","2878","INTERACTS_WITH","direct interaction","0.68","EBI-26372869","intact_covid","PMID:22071314","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2878","2879","INTERACTS_WITH","direct interaction","0.68","EBI-26372869","intact_covid","PMID:22071314,PMID:34804054","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2520","2886","INTERACTS_WITH","physical association","0.6","EBI-25641984","intact_covid","PMID:22253733","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2425","2887","INTERACTS_WITH","colocalization","0.56","EBI-25685016","intact_covid","PMID:22301153","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2888","2888","INTERACTS_WITH","physical association","0.96","EBI-25622727","intact_covid","PMID:22312431","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2513","2502","INTERACTS_WITH","colocalization","0.46","EBI-25641731","intact_covid","PMID:22820404","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2444","2429","INTERACTS_WITH","physical association","0.91","EBI-25639815","intact_covid","PMID:16343974,PMID:18792806,PMID:17520018,PMID:23700447,PMID:16053703,PMID:15351485","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2444","2573","INTERACTS_WITH","physical association","0.59","EBI-25758640","intact_covid","PMID:24509444,PMID:19380580","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3083","2921","INTERACTS_WITH","physical association","0.61","EBI-11792079","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3083","2931","INTERACTS_WITH","physical association","0.61","EBI-11791906","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3083","3088","INTERACTS_WITH","physical association","0.61","EBI-11794636","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3083","3071","INTERACTS_WITH","physical association","0.61","EBI-11794646","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2922","3141","INTERACTS_WITH","physical association","0.7","EBI-11793014","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3044","3083","INTERACTS_WITH","physical association","0.61","EBI-11791075","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2949","3141","INTERACTS_WITH","physical association","0.61","EBI-11793024","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3141","3098","INTERACTS_WITH","physical association","0.77","EBI-11793283","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3007","3136","INTERACTS_WITH","physical association","0.62","EBI-11793343","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3083","3109","INTERACTS_WITH","physical association","0.9","EBI-11791933","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3083","3136","INTERACTS_WITH","physical association","0.68","EBI-11794960","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3058","3141","INTERACTS_WITH","physical association","0.7","EBI-11792954","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3136","3141","INTERACTS_WITH","physical association","0.61","EBI-11793044","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3141","3044","INTERACTS_WITH","physical association","0.61","EBI-11793213","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3083","3058","INTERACTS_WITH","physical association","0.61","EBI-11792061","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3083","3021","INTERACTS_WITH","physical association","0.76","EBI-11791989","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3083","2914","INTERACTS_WITH","physical association","0.72","EBI-11791998","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3135","3141","INTERACTS_WITH","physical association","0.61","EBI-11792984","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3083","2959","INTERACTS_WITH","physical association","0.68","EBI-11792070","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3043","3083","INTERACTS_WITH","physical association","0.61","EBI-11792234","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3141","2931","INTERACTS_WITH","physical association","0.61","EBI-11792934","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3141","3103","INTERACTS_WITH","physical association","0.61","EBI-11793243","intact_covid","PMID:24550280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2425","2543","INTERACTS_WITH","physical association","0.66","EBI-25751064","intact_covid","PMID:17761676,PMID:25732088","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2888","2576","INTERACTS_WITH","physical association","0.9","EBI-25751112","intact_covid","PMID:24622840","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2888","2889","INTERACTS_WITH","physical association","0.84","EBI-25751088","intact_covid","PMID:22312431","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2429","2429","INTERACTS_WITH","physical association","0.98","EBI-25683412","intact_covid","PMID:16214138,PMID:15094372,PMID:16228284,PMID:15848177,PMID:16285739,PMID:23700447,PMID:15020242","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2444","2443","INTERACTS_WITH","physical association","0.71","EBI-25683441","intact_covid","PMID:18792806","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2429","2443","INTERACTS_WITH","colocalization","0.57","EBI-25668214","intact_covid","PMID:18792806,PMID:24766657","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2443","3147","INTERACTS_WITH","physical association","0.6","EBI-25597280","intact_covid","PMID:25122212","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2889","2502","INTERACTS_WITH","colocalization","0.54","EBI-25649307","intact_covid","PMID:25135833","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3195","2425","INTERACTS_WITH","physical association","0.6","EBI-25507702","intact_covid","PMID:25732088","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2666","3211","INTERACTS_WITH","physical association","0.57","EBI-25683806","intact_covid","PMID:26320399","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3391","3408","INTERACTS_WITH","physical association","0.72","EBI-20623751","intact_covid","PMID:26382858","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2425","3478","INTERACTS_WITH","association","0.57","EBI-25825454","intact_covid","PMID:27519799","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2425","3476","INTERACTS_WITH","association","0.89","EBI-25825787","intact_covid","PMID:27519799","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2425","3166","INTERACTS_WITH","association","0.89","EBI-25825787","intact_covid","PMID:27519799","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3166","3476","INTERACTS_WITH","physical association","0.89","EBI-25825752","intact_covid","PMID:27519799","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2429","3491","INTERACTS_WITH","association","0.5","EBI-25639513","intact_covid","PMID:28591694","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3488","2429","INTERACTS_WITH","association","0.69","EBI-25641709","intact_covid","PMID:28591694","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3488","2573","INTERACTS_WITH","association","0.69","EBI-25641709","intact_covid","PMID:28591694","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2429","2573","INTERACTS_WITH","association","0.69","EBI-25641709","intact_covid","PMID:28591694","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3463","3447","INTERACTS_WITH","association","0.62","EBI-25641597","intact_covid","PMID:29370303","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2871","3497","INTERACTS_WITH","physical association","0.46","EBI-25761628","intact_covid","PMID:30185776","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2424","2424","INTERACTS_WITH","direct interaction","0.93","EBI-25761756","intact_covid","PMID:15043961,PMID:16698550","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3486","2521","INTERACTS_WITH","direct interaction","0.72","EBI-25760974","intact_covid","PMID:28438633","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","3512","INTERACTS_WITH","physical association","0.64","EBI-25475756","intact_covid","PMID:32132184","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4593","4170","INTERACTS_WITH","physical association","0.54","EBI-25764214","intact_covid","PMID:32703419","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3486","2543","INTERACTS_WITH","physical association","0.97","EBI-26584386","intact_covid","PMID:32726803","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3486","2425","INTERACTS_WITH","cleavage","0.54","EBI-26583880","intact_covid","PMID:32726803","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4639","3517","INTERACTS_WITH","cleavage","0.56","EBI-26583795","intact_covid","PMID:32726803","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2425","4639","INTERACTS_WITH","covalent binding","0.56","EBI-26585786","intact_covid","PMID:32726803","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","4688","INTERACTS_WITH","phosphorylation","0.59","EBI-25814492","intact_covid","PMID:32817937","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","5751","INTERACTS_WITH","physical association","0.5","EBI-25508881","intact_covid","PMID:32838362","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","5841","INTERACTS_WITH","cleavage","0.62","EBI-25691987","intact_covid","PMID:32845033","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","3511","INTERACTS_WITH","direct interaction","1.0","EBI-26363662","intact_covid","PMID:34671206,PMID:33244168,PMID:33277323,PMID:34015061,PMID:34086443,PMID:32958580,PMID:32753755","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2425","2425","INTERACTS_WITH","direct interaction","0.89","EBI-26366848","intact_covid","PMID:29279395,PMID:16226257,PMID:21637813,PMID:31138817,PMID:25074927,PMID:26041293,PMID:16228002,PMID:28738245,PMID:14962394,PMID:17520018,PMID:31131400,PMID:22659295,PMID:33024972,PMID:18255185","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4734","5866","INTERACTS_WITH","protein cleavage","0.97","EBI-25689491","intact_covid","PMID:33037310","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","4734","INTERACTS_WITH","protein cleavage","0.59","EBI-25684716","intact_covid","PMID:33037310","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","5866","INTERACTS_WITH","protein cleavage","0.59","EBI-25684716","intact_covid","PMID:33037310","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","3887","INTERACTS_WITH","association","0.66","EBI-26375721","intact_covid","PMID:32353859","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3887","4171","INTERACTS_WITH","association","0.66","EBI-26375721","intact_covid","PMID:33060197,PMID:32353859","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3815","4120","INTERACTS_WITH","physical association","0.59","EBI-26375386","intact_covid","PMID:32353859","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2502","3685","INTERACTS_WITH","physical association","0.69","EBI-26384670","intact_covid","PMID:33060197,PMID:32728199","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3787","3928","INTERACTS_WITH","physical association","0.62","EBI-26427565","intact_covid","PMID:33060197","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3531","3517","INTERACTS_WITH","physical association","0.59","EBI-26375713","intact_covid","PMID:32353859","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3818","3628","INTERACTS_WITH","association","0.64","EBI-26375952","intact_covid","PMID:32353859","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3818","3538","INTERACTS_WITH","association","0.64","EBI-26375952","intact_covid","PMID:32353859","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3628","3538","INTERACTS_WITH","association","0.64","EBI-26375952","intact_covid","PMID:32353859","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6484","3511","INTERACTS_WITH","association","1.0","EBI-26443881","intact_covid","PMID:33082294","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6484","2399","INTERACTS_WITH","association","1.0","EBI-26443881","intact_covid","PMID:33082294","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3753","2537","INTERACTS_WITH","physical association","0.59","EBI-26600435","intact_covid","PMID:32979938","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","6487","INTERACTS_WITH","direct interaction","1.0","EBI-26430094","intact_covid","PMID:33102950","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2399","6487","INTERACTS_WITH","direct interaction","1.0","EBI-26430094","intact_covid","PMID:33102950","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4687","4170","INTERACTS_WITH","direct interaction","0.71","EBI-26500100","intact_covid","PMID:32817937","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4170","6508","INTERACTS_WITH","phosphorylation","0.59","EBI-26871051","intact_covid","PMID:33248025","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2452","3511","INTERACTS_WITH","direct interaction","0.65","EBI-25567861","intact_covid","PMID:33277466","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2576","4101","INTERACTS_WITH","association","0.72","EBI-26581772","intact_covid","PMID:34084167,PMID:33372174","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4101","2889","INTERACTS_WITH","association","0.96","EBI-26581722","intact_covid","PMID:33372174,PMID:33110251","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4101","2573","INTERACTS_WITH","association","0.96","EBI-26581722","intact_covid","PMID:33372174","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2576","2889","INTERACTS_WITH","physical association","0.72","EBI-26581767","intact_covid","PMID:33372174","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2889","3503","INTERACTS_WITH","association","0.69","EBI-26581789","intact_covid","PMID:33372174","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4101","3491","INTERACTS_WITH","association","0.77","EBI-26581755","intact_covid","PMID:34084167,PMID:33372174","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2889","3491","INTERACTS_WITH","association","0.77","EBI-26581755","intact_covid","PMID:33372174","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","4193","INTERACTS_WITH","protein cleavage","0.85","EBI-26592292","intact_covid","PMID:33043282,PMID:32703818,PMID:33037310,PMID:32512386","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","6519","INTERACTS_WITH","colocalization","0.54","EBI-26592881","intact_covid","PMID:33420426","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","6518","INTERACTS_WITH","direct interaction","0.65","EBI-26595327","intact_covid","PMID:33420426","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3511","6523","INTERACTS_WITH","colocalization","0.54","EBI-26592857","intact_covid","PMID:33420426","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6543","6524","INTERACTS_WITH","association","0.93","EBI-26588225","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6524","6528","INTERACTS_WITH","association","0.93","EBI-26588225","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6535","6532","INTERACTS_WITH","association","0.74","EBI-26596587","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6535","6014","INTERACTS_WITH","association","0.74","EBI-26596587","intact_covid","PMID:33947832,PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6532","6014","INTERACTS_WITH","association","0.74","EBI-26596587","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3689","6525","INTERACTS_WITH","physical association","0.69","EBI-26596604","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3151","6527","INTERACTS_WITH","association","0.97","EBI-26596596","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3151","6536","INTERACTS_WITH","association","0.97","EBI-26596596","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6527","6536","INTERACTS_WITH","association","0.97","EBI-26596596","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3960","3662","INTERACTS_WITH","association","0.62","EBI-26588168","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6525","3662","INTERACTS_WITH","association","0.62","EBI-26588168","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6538","6526","INTERACTS_WITH","physical association","0.93","EBI-26596720","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3960","6540","INTERACTS_WITH","association","0.66","EBI-26596657","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3960","6525","INTERACTS_WITH","association","0.66","EBI-26596657","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6540","6525","INTERACTS_WITH","association","0.66","EBI-26596657","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6559","6558","INTERACTS_WITH","direct interaction","0.95","EBI-28952899","intact_covid","PMID:33436498","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6559","6567","INTERACTS_WITH","direct interaction","0.97","EBI-28952887","intact_covid","PMID:33436498","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6559","3160","INTERACTS_WITH","direct interaction","0.98","EBI-28952911","intact_covid","PMID:33436498","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6559","6564","INTERACTS_WITH","direct interaction","0.95","EBI-28952875","intact_covid","PMID:33436498","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6543","6528","INTERACTS_WITH","physical association","0.93","EBI-26602687","intact_covid","PMID:33422265","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2399","2403","INTERACTS_WITH","cleavage","0.62","EBI-25750603","intact_covid","PMID:33453855,PMID:10969042,PMID:11815627","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2399","2396","INTERACTS_WITH","cleavage","0.73","EBI-25750591","intact_covid","PMID:10969042,PMID:11815627","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","3342","INTERACTS_WITH","physical association","0.52","EBI-26618394","intact_covid","PMID:33479166","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","4351","INTERACTS_WITH","physical association","0.52","EBI-26618387","intact_covid","PMID:33479166","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3517","4263","INTERACTS_WITH","physical association","0.59","EBI-26618773","intact_covid","PMID:33479166","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4101","4170","INTERACTS_WITH","physical association","0.98","EBI-26614821","intact_covid","PMID:34671206,PMID:33479198","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5865","3511","INTERACTS_WITH","physical association","0.67","EBI-26367832","intact_covid","PMID:32995803,PMID:33493263","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6592","4127","INTERACTS_WITH","colocalization","0.46","EBI-27243937","intact_covid","PMID:33567255","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3931","3517","INTERACTS_WITH","physical association","0.67","EBI-26877396","intact_covid","PMID:33707416","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3491","3486","INTERACTS_WITH","physical association","0.62","EBI-26882815","intact_covid","PMID:33727702","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3491","3517","INTERACTS_WITH","physical association","0.52","EBI-26895043","intact_covid","PMID:35075101,PMID:33727702,PMID:unassigned2616","RO:0002437","biolink:Association"
