DB14548	5265	2	1	1957
DB14548	718	2	1	1958
DB14548	2243	2	1	1959
DB14548	3043	2	1	1960
DB14548	716	2	1	1961
DB14548	1915	2	1	1962
DB14548	1191	2	1	1963
DB14548	351	2	1	1964
DB14548	2023	2	1	1965
DB14548	4193	2	1	1966
DB14548	226	2	1	1967
DB00707	3949	2	1	1968
DB06176	10013	2	1	1969
DB06176	3065	2	1	1970
DB06176	3066	2	1	1971
DB06176	4363	2	1	1972
DB11976	3454	2	1	1973
DB01590	2475	2	1	1974
DB12147	2260	2	1	1975
DB12147	3791	2	1	1976
DB12147	3815	2	1	1977
DB00060	3455	2	1	1978
DB00060	3454	2	1	1979
DB00513	5327	2	1	1980
DB01119	476	2	1	1981
DB00129	83884	2	1	1982
DB00034	3454	2	1	1983
DB00034	3455	2	1	1984
DB09270	6389	2	1	1985
DB13953	8678	2	1	1986
DB08888	2335	2	1	1987
DB16703	6093	2	1	1988
DB13783	5743	2	1	1989
DB11093	821	2	1	1990
DB11093	811	2	1	1991
DB00276	213	2	1	1992
DB15627	5133	2	1	1993
DB00008	3454	2	1	1994
DB00008	3455	2	1	1995
DB11359	213	2	1	1996
DB08885	7422	2	1	1997
DB08885	7423	2	1	1998
DB01088	5327	2	1	1999
DB03147	4704	2	1	2000
DB03147	7296	2	1	2001
DB03147	34	2	1	2002
DB03147	56605	2	1	2003
DB03147	1738	2	1	2004
DB03147	2671	2	1	2005
DB03147	1728	2	1	2006
DB03147	9131	2	1	2007
DB00482	5170	2	1	2008
DB00482	4758	2	1	2009
DB00482	5743	2	1	2010
DB00500	5743	2	1	2011
DB00360	4846	2	1	2012
DB11886	2260	2	1	2013
DB09069	10449	2	1	2014
DB00227	3066	2	1	2015
DB01430	476	2	1	2016
DB11697	3717	2	1	2017
DB01380	301	2	1	2018
DB11094	7421	2	1	2019
DB09568	3028	2	1	2020
DB01048	3106	2	1	2021
DB00175	3066	2	1	2022
DB00939	5743	2	1	2023
DB12159	3596	2	1	2024
DB12159	3565	2	1	2025
DB00112	712	2	1	2026
DB00112	714	2	1	2027
DB00112	7422	2	1	2028
DB13873	5465	2	1	2029
DB00936	5743	2	1	2030
DB00015	2243	2	1	2031
DB00015	5054	2	1	2032
DB11572	2243	2	1	2033
DB11572	2244	2	1	2034
DB11572	2266	2	1	2035
DB11572	2157	2	1	2036
DB00811	3615	2	1	2037
DB09216	5743	2	1	2038
DB04209	6622	2	1	2039
DB09122	3454	2	1	2040
DB16694	718	2	1	2041
DB05679	3593	2	1	2042
DB00065	7124	2	1	2043
DB06372	3552	2	1	2044
DB09517	3040	2	1	2045
DB09517	2512	2	1	2046
DB09517	3043	2	1	2047
DB14540	301	2	1	2048
DB11641	203068	2	1	2049
DB00028	720	2	1	2050
DB00028	718	2	1	2051
DB01419	5743	2	1	2052
DB01303	3066	2	1	2053
DB13170	2977	2	1	2054
DB06287	2475	2	1	2055
DB08862	5595	2	1	2056
DB08862	5894	2	1	2057
DB16007	2157	2	1	2058
DB16007	7450	2	1	2059
DB03754	351	2	1	2060
DB00313	1026	2	1	2061
DB00313	3065	2	1	2062
DB00313	3066	2	1	2063
DB00313	5465	2	1	2064
DB01283	5743	2	1	2065
DB08895	7297	2	1	2066
DB08895	3717	2	1	2067
DB08895	3716	2	1	2068
DB11077	5167	2	1	2069
DB01009	5743	2	1	2070
DB14999	3454	2	1	2071
DB16267	3417	2	1	2072
DB00029	2243	2	1	2073
DB00029	5054	2	1	2074
DB00005	712	2	1	2075
DB00005	7124	2	1	2076
DB01261	1803	2	1	2077
DB02266	5743	2	1	2078
DB02266	5465	2	1	2079
DB06366	2064	2	1	2080
DB00252	6331	2	1	2081
DB08931	2977	2	1	2082
DB09091	3066	2	1	2083
DB00959	301	2	1	2084
DB11312	2157	2	1	2085
DB11595	5133	2	1	2086
DB13501	5743	2	1	2087
DB15133	4233	2	1	2088
DB06144	146	2	1	2089
DB00575	146	2	1	2090
DB01033	3251	2	1	2091
DB11133	5465	2	1	2092
DB09108	7450	2	1	2093
DB09228	5327	2	1	2094
DB09228	716	2	1	2095
DB04868	3815	2	1	2096
DB06203	1803	2	1	2097
DB06725	5743	2	1	2098
DB00605	5743	2	1	2099
DB00605	5595	2	1	2100
DB00605	231	2	1	2101
DB01268	3791	2	1	2102
DB01268	3815	2	1	2103
DB01268	4233	2	1	2104
DB01268	2324	2	1	2105
DB13931	6093	2	1	2106
DB08868	3065	2	1	2107
DB00368	146	2	1	2108
DB14631	301	2	1	2109
DB14533	716	2	1	2110
DB14533	3065	2	1	2111
DB14533	4830	2	1	2112
DB14533	5052	2	1	2113
DB14533	3630	2	1	2114
DB14533	7018	2	1	2115
DB14533	226	2	1	2116
DB14533	2923	2	1	2117
DB14533	4193	2	1	2118
DB14533	5265	2	1	2119
DB14533	1191	2	1	2120
DB14533	351	2	1	2121
DB14533	6279	2	1	2122
DB14533	2335	2	1	2123
DB14533	2243	2	1	2124
DB14533	3040	2	1	2125
DB14533	1915	2	1	2126
DB14533	3827	2	1	2127
DB14533	142	2	1	2128
DB14533	3075	2	1	2129
DB14533	6647	2	1	2130
DB14533	6280	2	1	2131
DB14533	7157	2	1	2132
DB14533	5034	2	1	2133
DB14533	714	2	1	2134
DB14533	335	2	1	2135
DB14533	3043	2	1	2136
DB14533	2023	2	1	2137
DB14533	718	2	1	2138
DB12015	5290	2	1	2139
DB14840	3791	2	1	2140
DB14840	3815	2	1	2141
DB05099	2243	2	1	2142
DB00530	1956	2	1	2143
DB01142	146	2	1	2144
DB03017	5465	2	1	2145
DB03017	7099	2	1	2146
DB06262	146	2	1	2147
DB00173	6733	2	1	2148
DB06736	5743	2	1	2149
DB01403	146	2	1	2150
DB00594	6548	2	1	2151
DB15119	3454	2	1	2152
DB00143	4259	2	1	2153
DB00143	2876	2	1	2154
DB00143	231	2	1	2155
DB00361	203068	2	1	2156
DB00054	3690	2	1	2157
DB14751	3482	2	1	2158
DB01611	59272	2	1	2159
DB06207	146	2	1	2160
DB14973	3716	2	1	2161
DB14973	3717	2	1	2162
DB14973	7297	2	1	2163
DB00126	5033	2	1	2164
DB00126	8985	2	1	2165
DB00126	5352	2	1	2166
DB00126	54583	2	1	2167
DB06802	5743	2	1	2168
DB00706	146	2	1	2169
C0079153	3848	3	1	2170
C0035934	1387	3	1	2171
C0342185	213	3	1	2172
C0079153	3858	3	1	2173
C1970712	1027	3	1	2174
C3665704	3858	3	1	2175
C0272340	3827	3	1	2176
C1843463	3858	3	1	2177
C1833030	3848	3	1	2178
C0266313	183	3	1	2179
C1855796	567	3	1	2180
C0032000	1027	3	1	2181
C1843463	3848	3	1	2182
C0268389	567	3	1	2183
C0026764	595	3	1	2184
C0025202	1019	3	1	2185
C4551859	1387	3	1	2186
C0009402	4088	3	1	2187
C3280586	4153	3	1	2188
C0023467	4869	3	1	2189
C0023487	4869	3	1	2190
C0024117	6441	3	1	2191
C0002736	29110	3	1	2192
C2697932	4088	3	1	2193
C0011860	596	3	1	2194
C1721006	3848	3	1	2195
C0268237	4513	3	1	2196
C0796059	5648	3	1	2197
C1840296	3848	3	1	2198
C0004153	183	3	1	2199
C0015934	183	3	1	2200
C0018801	183	3	1	2201
C0018802	183	3	1	2202
C0020538	183	3	1	2203
C0027051	183	3	1	2204
C0085580	183	3	1	2205
C0011881	213	3	1	2206
C0376358	595	3	1	2207
C0002395	596	3	1	2208
C0007102	596	3	1	2209
C0024301	596	3	1	2210
C0024305	596	3	1	2211
C0919267	898	3	1	2212
C1140680	898	3	1	2213
C2239176	898	3	1	2214
C0023827	1019	3	1	2215
C0205824	1019	3	1	2216
C1370889	1019	3	1	2217
C0006142	1027	3	1	2218
C0027662	1027	3	1	2219
C0678222	1027	3	1	2220
C0023467	1387	3	1	2221
C0006142	5245	3	1	2222
C0001418	5743	3	1	2223
C0004763	5743	3	1	2224
C0007134	5743	3	1	2225
C0009319	5743	3	1	2226
C0009375	5743	3	1	2227
C0011581	5743	3	1	2228
C0014175	5743	3	1	2229
C0014859	5743	3	1	2230
C0020429	5743	3	1	2231
C0020538	5743	3	1	2232
C0027627	5743	3	1	2233
C0038358	5743	3	1	2234
C2239176	5743	3	1	2235
C0006142	6772	3	1	2236
C0020538	59272	3	1	2237
C1839736	81887	3	1	2238
C0015967	5743	3	1	2239
C0011884	183	3	1	2240
C0033578	595	3	1	2241
C0021368	5743	3	1	2242
C0023890	183	3	1	2243
C0007138	595	3	1	2244
C0009375	596	3	1	2245
C0020429	3827	3	1	2246
C0017658	183	3	1	2247
C0034069	183	3	1	2248
C0032460	596	3	1	2249
C0036341	5743	3	1	2250
C0038220	5743	3	1	2251
C0017668	183	3	1	2252
C0019562	595	3	1	2253
C0020538	596	3	1	2254
C0162671	4513	3	1	2255
C0026640	5743	3	1	2256
C0041696	5743	3	1	2257
C0016059	183	3	1	2258
C0242350	596	3	1	2259
C0265965	4869	3	1	2260
C1879321	4869	3	1	2261
C0016059	5743	3	1	2262
C0018800	183	3	1	2263
C0239981	213	3	1	2264
C2609414	567	3	1	2265
C0023904	595	3	1	2266
C0024668	595	3	1	2267
C0678222	595	3	1	2268
C0011853	596	3	1	2269
C0023434	596	3	1	2270
C0024299	596	3	1	2271
C0035304	596	3	1	2272
C0011853	598	3	1	2273
C0027051	598	3	1	2274
C0242350	598	3	1	2275
C0024668	1019	3	1	2276
C0151779	1019	3	1	2277
C1512419	1019	3	1	2278
C0002736	3178	3	1	2279
C1833662	3178	3	1	2280
C0013604	3827	3	1	2281
C2931735	3848	3	1	2282
C4551675	3848	3	1	2283
C0009402	4513	3	1	2284
C0026998	4869	3	1	2285
C0024668	5245	3	1	2286
C0678222	5245	3	1	2287
C0007786	5743	3	1	2288
C0011853	5743	3	1	2289
C0035126	5743	3	1	2290
C0270824	5743	3	1	2291
C0006845	6772	3	1	2292
C1866070	7341	3	1	2293
C0268135	7507	3	1	2294
C0599973	64093	3	1	2295
C1850169	5479	3	1	2296
C4551527	81	3	1	2297
C0023467	861	3	1	2298
C0035335	5925	3	1	2299
C0151779	8314	3	1	2300
C0220633	8314	3	1	2301
C1853118	10456	3	1	2302
C0006142	11200	3	1	2303
C0376358	11200	3	1	2304
C0750384	79001	3	1	2305
C1833296	25978	3	1	2306
C0029463	11200	3	1	2307
C2717906	710	3	1	2308
C1832388	861	3	1	2309
C0149925	5925	3	1	2310
C3151085	10747	3	1	2311
C2677338	88	3	1	2312
C0024141	720	3	1	2313
C0036341	2904	3	1	2314
C0029463	5925	3	1	2315
C1260899	6223	3	1	2316
C0043346	7507	3	1	2317
C0025202	8314	3	1	2318
C1853139	10059	3	1	2319
C0009402	11200	3	1	2320
C0085390	11200	3	1	2321
C0678222	11200	3	1	2322
C1836482	11200	3	1	2323
C0338451	25978	3	1	2324
C1836076	25978	3	1	2325
C1843832	79001	3	1	2326
C2676137	6223	3	1	2327
C0025286	8314	3	1	2328
C1260899	6218	3	1	2329
C0002736	25978	3	1	2330
C0014544	2904	3	1	2331
C0022665	8314	3	1	2332
C0005684	5925	3	1	2333
C0019243	710	3	1	2334
C1852700	710	3	1	2335
C0006142	5925	3	1	2336
C0678222	5925	3	1	2337
C0751483	5925	3	1	2338
C2675860	6218	3	1	2339
C0265219	7531	3	1	2340
C0006142	8314	3	1	2341
C0025500	8314	3	1	2342
C0279702	8314	3	1	2343
C0678222	8314	3	1	2344
C0340970	10456	3	1	2345
C0020429	2904	3	1	2346
C0740457	8314	3	1	2347
C3280642	720	3	1	2348
C0242379	8314	3	1	2349
C0005695	5925	3	1	2350
C2931456	11200	3	1	2351
C1260899	6154	3	1	2352
C0017668	81	3	1	2353
C1862892	710	3	1	2354
C0040034	861	3	1	2355
C3463824	861	3	1	2356
C0009402	2977	3	1	2357
C0007134	8314	3	1	2358
C0345967	8314	3	1	2359
C0242379	11200	3	1	2360
C1458155	11200	3	1	2361
C0338462	25978	3	1	2362
C2239176	4233	3	1	2363
C1142166	6331	3	1	2364
C1859062	6331	3	1	2365
C0006142	7157	3	1	2366
C0029463	7157	3	1	2367
C0085390	7157	3	1	2368
C1261473	7157	3	1	2369
C2239176	7157	3	1	2370
C0019562	7428	3	1	2371
C1879286	6331	3	1	2372
C4551804	6331	3	1	2373
C0919267	1499	3	1	2374
C1140680	1499	3	1	2375
C1832680	6331	3	1	2376
C0017638	7157	3	1	2377
C0030297	7157	3	1	2378
C0678222	7157	3	1	2379
C0022665	7428	3	1	2380
C1837915	7428	3	1	2381
C1861678	23095	3	1	2382
C0025149	1499	3	1	2383
C0206711	1499	3	1	2384
C2239176	1499	3	1	2385
C1306837	4233	3	1	2386
C0038644	6331	3	1	2387
C2751898	6331	3	1	2388
C0023434	7157	3	1	2389
C0024121	7157	3	1	2390
C0206686	7157	3	1	2391
C0242379	7157	3	1	2392
C0346647	7157	3	1	2393
C0031511	7428	3	1	2394
C0279702	7428	3	1	2395
C0685889	3921	3	1	2396
C0205770	7157	3	1	2397
C1837845	6331	3	1	2398
C0009402	1499	3	1	2399
C0009404	1499	3	1	2400
C0010276	1499	3	1	2401
C0079218	1499	3	1	2402
C0206624	1499	3	1	2403
C0025202	2066	3	1	2404
C0024623	4233	3	1	2405
C0007193	6331	3	1	2406
C0023976	6331	3	1	2407
C0340493	6331	3	1	2408
C0001418	7157	3	1	2409
C0006118	7157	3	1	2410
C0009402	7157	3	1	2411
C0009404	7157	3	1	2412
C0023467	7157	3	1	2413
C0023903	7157	3	1	2414
C0025202	7157	3	1	2415
C0037286	7157	3	1	2416
C0149925	7157	3	1	2417
C0235974	7157	3	1	2418
C0546837	7157	3	1	2419
C0919267	7157	3	1	2420
C1140680	7157	3	1	2421
C1458155	7157	3	1	2422
C2931822	7157	3	1	2423
C0007134	7428	3	1	2424
C0032461	7428	3	1	2425
C0740457	7428	3	1	2426
C0031511	23095	3	1	2427
C1859972	7157	3	1	2428
C0033578	1499	3	1	2429
C0376358	1499	3	1	2430
C0002395	3416	3	1	2431
C0006142	4193	3	1	2432
C0007131	4233	3	1	2433
C0279702	4233	3	1	2434
C0005684	7157	3	1	2435
C0005695	7157	3	1	2436
C0007114	7157	3	1	2437
C0007137	7157	3	1	2438
C0014859	7157	3	1	2439
C0018923	7157	3	1	2440
C0027627	7157	3	1	2441
C0079772	7157	3	1	2442
C0153381	7157	3	1	2443
C0206698	7157	3	1	2444
C0279626	7157	3	1	2445
C0345904	7157	3	1	2446
C0345905	7157	3	1	2447
C0549473	7157	3	1	2448
C0555198	7157	3	1	2449
C0007102	7422	3	1	2450
C0033860	7422	3	1	2451
C0035328	7422	3	1	2452
C0038356	4233	3	1	2453
C0205969	7157	3	1	2454
C3805278	7157	3	1	2455
C0026640	7157	3	1	2456
C0205645	7157	3	1	2457
C0020541	7422	3	1	2458
C0242379	7428	3	1	2459
C0220633	57105	3	1	2460
C0205944	7157	3	1	2461
C0027051	8678	3	1	2462
C0205641	7157	3	1	2463
C0205945	7157	3	1	2464
C0259783	7157	3	1	2465
C3714644	7157	3	1	2466
C4704874	7157	3	1	2467
C0027708	7428	3	1	2468
C0036341	8678	3	1	2469
C0025202	1499	3	1	2470
C0152013	1499	3	1	2471
C0206686	1499	3	1	2472
C0239946	1499	3	1	2473
C0279626	1499	3	1	2474
C0678222	1499	3	1	2475
C0006142	2066	3	1	2476
C0678222	2066	3	1	2477
C0020542	3741	3	1	2478
C0025202	4193	3	1	2479
C0678222	4193	3	1	2480
C0004238	6331	3	1	2481
C0040479	6331	3	1	2482
C0001618	7157	3	1	2483
C0002152	7157	3	1	2484
C0007102	7157	3	1	2485
C0007134	7157	3	1	2486
C0007621	7157	3	1	2487
C0009375	7157	3	1	2488
C0010606	7157	3	1	2489
C0011853	7157	3	1	2490
C0018671	7157	3	1	2491
C0019207	7157	3	1	2492
C0019208	7157	3	1	2493
C0022116	7157	3	1	2494
C0023904	7157	3	1	2495
C0027708	7157	3	1	2496
C0029925	7157	3	1	2497
C0038356	7157	3	1	2498
C0038433	7157	3	1	2499
C0085136	7157	3	1	2500
C0086404	7157	3	1	2501
C0151779	7157	3	1	2502
C0205642	7157	3	1	2503
C0205643	7157	3	1	2504
C0205644	7157	3	1	2505
C0302592	7157	3	1	2506
C0376358	7157	3	1	2507
C0428791	7157	3	1	2508
C0431109	7157	3	1	2509
C0677776	7157	3	1	2510
C0684249	7157	3	1	2511
C0876994	7157	3	1	2512
C1168401	7157	3	1	2513
C1257931	7157	3	1	2514
C3463824	7157	3	1	2515
C4721610	7157	3	1	2516
C4721806	7157	3	1	2517
C0011853	7422	3	1	2518
C0600518	7422	3	1	2519
C0030421	7428	3	1	2520
C1527405	7428	3	1	2521
C0038220	8678	3	1	2522
C2697932	7048	3	1	2523
C0393559	23111	3	1	2524
C0175703	9939	3	1	2525
C1836635	7048	3	1	2526
C3150939	79228	3	1	2527
C1849348	9775	3	1	2528
C0002736	2521	3	1	2529
C2674574	7048	3	1	2530
C0152018	7048	3	1	2531
C0206634	2521	3	1	2532
C0376358	7048	3	1	2533
C0546837	7048	3	1	2534
C1333990	7048	3	1	2535
C1860896	7048	3	1	2536
C0033578	7048	3	1	2537
C1868512	4001	3	1	2538
C2931498	2664	3	1	2539
C0007102	7048	3	1	2540
C0014859	7048	3	1	2541
C0023893	7048	3	1	2542
C0024796	7048	3	1	2543
C0220710	34	3	1	2544
C1834674	1291	3	1	2545
C0018609	340024	3	1	2546
C1850451	5538	3	1	2547
C0410179	1291	3	1	2548
C3808991	55768	3	1	2549
C2677535	55131	3	1	2550
C3279885	1786	3	1	2551
C2677567	8575	3	1	2552
C0265987	91754	3	1	2553
C0268654	340024	3	1	2554
C0015967	3569	3	1	2555
C1836602	5352	3	1	2556
C2676782	9368	3	1	2557
C0024141	64135	3	1	2558
C0393591	64135	3	1	2559
C0432254	64135	3	1	2560
C1843504	51010	3	1	2561
C1970173	28976	3	1	2562
C0543541	340024	3	1	2563
C0024117	3066	3	1	2564
C0004096	3569	3	1	2565
C0006625	3569	3	1	2566
C0011570	3569	3	1	2567
C0011581	3569	3	1	2568
C0018801	3569	3	1	2569
C0018802	3569	3	1	2570
C0028754	3569	3	1	2571
C0041696	3569	3	1	2572
C0268281	5538	3	1	2573
C2931673	5538	3	1	2574
C0013421	8575	3	1	2575
C0020429	3569	3	1	2576
C0021368	3569	3	1	2577
C0009319	5970	3	1	2578
C0276226	7187	3	1	2579
C0009375	1786	3	1	2580
C1384666	1786	3	1	2581
C0014175	3066	3	1	2582
C0020538	5970	3	1	2583
C0022661	5970	3	1	2584
C0011853	3569	3	1	2585
C0020456	3569	3	1	2586
C0035126	3569	3	1	2587
C0036982	3569	3	1	2588
C0740392	3569	3	1	2589
C0011853	5970	3	1	2590
C0014474	5970	3	1	2591
C0035126	5970	3	1	2592
C0019385	7187	3	1	2593
C4551693	7466	3	1	2594
C0043207	7466	3	1	2595
C1838612	8540	3	1	2596
C0432246	5116	3	1	2597
C1848534	2677	3	1	2598
C2931002	79053	3	1	2599
C2751320	2671	3	1	2600
C3280358	7466	3	1	2601
C0795996	23636	3	1	2602
C0005586	1312	3	1	2603
C1835813	2677	3	1	2604
C0011860	7466	3	1	2605
C1833021	7466	3	1	2606
C0010495	10516	3	1	2607
C0268351	10516	3	1	2608
C1850168	60681	3	1	2609
C1864908	79443	3	1	2610
C3714534	23509	3	1	2611
C0796149	196527	3	1	2612
C0012236	1312	3	1	2613
C0030193	1312	3	1	2614
C0220704	1312	3	1	2615
C0265202	5116	3	1	2616
C0600427	1312	3	1	2617
C0005587	1312	3	1	2618
C0011581	1312	3	1	2619
C0036341	1312	3	1	2620
C0795907	1312	3	1	2621
C1263846	1312	3	1	2622
C2609414	2671	3	1	2623
C0451641	2677	3	1	2624
C1838979	4715	3	1	2625
C1384666	7466	3	1	2626
C0268350	10516	3	1	2627
C0024796	2200	3	1	2628
C1842362	8546	3	1	2629
C1869115	2200	3	1	2630
C0265313	2200	3	1	2631
C1833219	7879	3	1	2632
C0024814	64374	3	1	2633
C0265287	2200	3	1	2634
C1843366	10577	3	1	2635
C3554439	51574	3	1	2636
C1861456	2200	3	1	2637
C1855705	1063	3	1	2638
C0268553	10157	3	1	2639
C0013581	2200	3	1	2640
C3489726	2200	3	1	2641
C0024117	3162	3	1	2642
C1836906	5318	3	1	2643
C1970239	5962	3	1	2644
C2678483	10142	3	1	2645
C1858556	2200	3	1	2646
C1142166	5318	3	1	2647
C1855923	84720	3	1	2648
C0011860	3162	3	1	2649
C0020538	3162	3	1	2650
C0268556	10157	3	1	2651
C0009319	3162	3	1	2652
C0018802	3162	3	1	2653
C0018801	3162	3	1	2654
C1321551	2200	3	1	2655
C4721845	2200	3	1	2656
C0035334	92840	3	1	2657
C0151744	3162	3	1	2658
C3714756	55621	3	1	2659
C0035126	3162	3	1	2660
C0038220	3162	3	1	2661
C0023890	2200	3	1	2662
C1869114	2200	3	1	2663
C4016054	2200	3	1	2664
C0011853	3162	3	1	2665
C0023893	3162	3	1	2666
C0024668	3162	3	1	2667
C2609414	3162	3	1	2668
C4277682	3162	3	1	2669
C0006142	4363	3	1	2670
C0349788	5318	3	1	2671
C0878544	5318	3	1	2672
C0023893	5327	3	1	2673
C0035126	5327	3	1	2674
C0740392	5327	3	1	2675
C2676721	5327	3	1	2676
C2937358	5327	3	1	2677
C0079504	8546	3	1	2678
C0936256	10157	3	1	2679
C2936921	10157	3	1	2680
C1838979	51103	3	1	2681
C1851945	1861	3	1	2682
C3888090	1861	3	1	2683
C0268596	2108	3	1	2684
C1864002	617	3	1	2685
C0266006	617	3	1	2686
C4282398	4758	3	1	2687
C0023264	617	3	1	2688
C0268226	4758	3	1	2689
C2931850	6125	3	1	2690
C2675512	6135	3	1	2691
C1855188	10283	3	1	2692
C1859298	23203	3	1	2693
C1260899	6229	3	1	2694
C0026697	4758	3	1	2695
C1857719	6229	3	1	2696
C0221356	6938	3	1	2697
C0743332	1861	3	1	2698
C0268228	4758	3	1	2699
C1621958	6046	3	1	2700
C0020538	2876	3	1	2701
C0020550	2876	3	1	2702
C1961099	6125	3	1	2703
C1260899	6232	3	1	2704
C1260899	6235	3	1	2705
C0013421	1861	3	1	2706
C0393598	1861	3	1	2707
C4316810	1861	3	1	2708
C0011853	2876	3	1	2709
C1260899	6125	3	1	2710
C1260899	6135	3	1	2711
C1260899	6141	3	1	2712
C0023467	8021	3	1	2713
C1260899	11224	3	1	2714
C0022595	488	3	1	2715
C0018802	488	3	1	2716
C0265971	488	3	1	2717
C2677481	4792	3	1	2718
C0085110	5591	3	1	2719
C2750081	6204	3	1	2720
C0740302	6208	3	1	2721
C2749936	11160	3	1	2722
C3714756	11160	3	1	2723
C0018801	488	3	1	2724
C0002896	3313	3	1	2725
C2675511	6201	3	1	2726
C0853897	488	3	1	2727
C0011860	488	3	1	2728
C0018799	488	3	1	2729
C0011853	488	3	1	2730
C0018800	488	3	1	2731
C0027055	488	3	1	2732
C1260899	6234	3	1	2733
C0024899	3815	3	1	2734
C0080024	3815	3	1	2735
C0238198	3815	3	1	2736
C4014261	10273	3	1	2737
C0265965	1736	3	1	2738
C1862871	3709	3	1	2739
C2750069	284119	3	1	2740
C0265202	545	3	1	2741
C1148551	1736	3	1	2742
C0023467	3815	3	1	2743
C0546264	7170	3	1	2744
C0272066	226	3	1	2745
C0221013	3815	3	1	2746
C1836448	7170	3	1	2747
C1836765	9987	3	1	2748
C1136033	3815	3	1	2749
C3179349	3815	3	1	2750
C1336708	3815	3	1	2751
C0431399	10464	3	1	2752
C4551474	545	3	1	2753
C0005586	81562	3	1	2754
C2239176	983	3	1	2755
C0023461	3815	3	1	2756
C1846142	1736	3	1	2757
C0022660	506	3	1	2758
C1565662	506	3	1	2759
C2609414	506	3	1	2760
C0025202	3815	3	1	2761
C0151779	3815	3	1	2762
C1879321	3815	3	1	2763
C0206157	7170	3	1	2764
C0005859	641	3	1	2765
C0030779	3930	3	1	2766
C1854063	1832	3	1	2767
C1843896	1832	3	1	2768
C1868594	1639	3	1	2769
C0751337	2010	3	1	2770
C2931048	3930	3	1	2771
C1861451	6786	3	1	2772
C1864826	1832	3	1	2773
C1843292	1832	3	1	2774
C2748557	6786	3	1	2775
C0748397	3930	3	1	2776
C1843315	1639	3	1	2777
C1862939	1639	3	1	2778
C3279904	3945	3	1	2779
C0268354	5832	3	1	2780
C1832669	5832	3	1	2781
C0410207	6786	3	1	2782
C1842563	10564	3	1	2783
C1868720	10564	3	1	2784
C1800706	1832	3	1	2785
C0023418	641	3	1	2786
C0024299	641	3	1	2787
C1852127	1832	3	1	2788
C2931743	3939	3	1	2789
C4011726	6786	3	1	2790
C0020538	476	3	1	2791
C0206624	5111	3	1	2792
C0268350	5832	3	1	2793
C0011853	489	3	1	2794
C0002736	1639	3	1	2795
C0878544	1832	3	1	2796
C0878544	2010	3	1	2797
C0020179	3064	3	1	2798
C1832378	9129	3	1	2799
C0268193	1738	3	1	2800
C1858991	1967	3	1	2801
C1844934	7317	3	1	2802
C1300285	25839	3	1	2803
C1856245	4688	3	1	2804
C1850395	22948	3	1	2805
C0476089	5424	3	1	2806
C3472711	10528	3	1	2807
C0009402	5424	3	1	2808
C1847967	1967	3	1	2809
C0002395	498	3	1	2810
C0751208	3064	3	1	2811
C0012236	1399	3	1	2812
C3501846	5500	3	1	2813
C0220704	1399	3	1	2814
C0016667	2332	3	1	2815
C2752147	7508	3	1	2816
C1839780	2332	3	1	2817
C2936739	6774	3	1	2818
C3887645	6774	3	1	2819
C0795910	9131	3	1	2820
C1969086	7297	3	1	2821
C0033860	6774	3	1	2822
C0043346	7508	3	1	2823
C1845095	9131	3	1	2824
C1862178	5034	3	1	2825
C4721531	6774	3	1	2826
C1838979	4719	3	1	2827
C0010346	7297	3	1	2828
C1857977	54820	3	1	2829
C4317154	5034	3	1	2830
C0006142	142	3	1	2831
C4552079	2332	3	1	2832
C1955861	6774	3	1	2833
C0007137	7508	3	1	2834
C1968689	6774	3	1	2835
C0023264	4719	3	1	2836
C0796137	28952	3	1	2837
C0025202	142	3	1	2838
C0268362	871	3	1	2839
C0729264	871	3	1	2840
C0004352	2332	3	1	2841
C0009324	6774	3	1	2842
C0010346	6774	3	1	2843
C3489795	6774	3	1	2844
C0033860	7297	3	1	2845
C0025202	7508	3	1	2846
C0035305	9131	3	1	2847
C0011860	10644	3	1	2848
C0033687	26762	3	1	2849
C2609414	26762	3	1	2850
C0406810	5573	3	1	2851
C0270968	22954	3	1	2852
C2607929	5573	3	1	2853
C1846431	54808	3	1	2854
C1864846	5573	3	1	2855
C0265286	54808	3	1	2856
C1859569	22954	3	1	2857
C4551981	3998	3	1	2858
C0220659	5573	3	1	2859
C3276228	5573	3	1	2860
C1861863	7168	3	1	2861
C2678476	7168	3	1	2862
C3888088	54808	3	1	2863
C2931787	5573	3	1	2864
C0023487	5573	3	1	2865
C1850635	5573	3	1	2866
C1854540	5573	3	1	2867
C0007194	7168	3	1	2868
C0949658	7168	3	1	2869
C1838979	25915	3	1	2870
C0019202	540	3	1	2871
C0268136	2071	3	1	2872
C1510460	8481	3	1	2873
C0001815	811	3	1	2874
C2678065	9531	3	1	2875
C2749019	8481	3	1	2876
C2239176	3482	3	1	2877
C2676231	7704	3	1	2878
C2676285	8985	3	1	2879
C2751831	9531	3	1	2880
C1846175	8481	3	1	2881
C0026987	811	3	1	2882
C0040028	811	3	1	2883
C1955934	2071	3	1	2884
C0023487	7704	3	1	2885
C0029294	8481	3	1	2886
C0043459	8504	3	1	2887
C4277690	8481	3	1	2888
C1832200	8504	3	1	2889
C0043459	5195	3	1	2890
C1832200	5195	3	1	2891
C0035334	8481	3	1	2892
C0027022	811	3	1	2893
C0162635	7337	3	1	2894
C1857780	80184	3	1	2895
C1832274	2617	3	1	2896
C1843013	5663	3	1	2897
C0796074	1678	3	1	2898
