node	type
23185	gene
10607	gene
2968	gene
10443	gene
11169	gene
2648	gene
8850	gene
10521	gene
599	gene
7353	gene
9181	gene
55342	gene
51604	gene
84912	gene
23558	gene
79594	gene
10827	gene
9238	gene
60412	gene
84335	gene
92421	gene
80221	gene
79571	gene
114791	gene
79902	gene
9093	gene
65056	gene
80153	gene
112950	gene
84946	gene
51028	gene
79078	gene
8939	gene
64395	gene
10906	gene
83737	gene
23376	gene
55698	gene
84461	gene
91408	gene
57473	gene
23368	gene
133619	gene
79677	gene
56160	gene
116985	gene
114823	gene
5514	gene
23214	gene
9223	gene
57761	gene
23013	gene
5707	gene
10200	gene
25828	gene
51141	gene
6048	gene
6457	gene
22980	gene
10045	gene
84300	gene
25844	gene
84272	gene
51138	gene
2519	gene
57035	gene
64223	gene
79022	gene
149986	gene
51593	gene
8907	gene
6624	gene
84271	gene
84365	gene
60468	gene
80131	gene
54976	gene
28991	gene
10043	gene
11059	gene
11052	gene
53826	gene
10621	gene
84164	gene
